2011-06-01	Social immunity in honeybees (Apis mellifera): Transcriptome analysis of varroa-hygienic behaviour	social immunity genes highly first destructor evolved brood seem 
2011-05-01	Rapid determination of fumagillin residues in honey by liquid chromatography-tandem mass spectrometry using the QuEChERS method	fumagillin method formic determining preparation extracted phase extraction mass 
2011-05-01	Predicting pesticide fate in the hive (part 1): Experimentally determined τ-Fluvalinate residues in bees, honey and wax	residues g ng days experimental pesticide pesticides literature predictive 
2011-05-01	Pollination Biology: Biodiversity conservation and agricultural production	pollination pollinators wild also crop approach role focused safety 
2011-04-01	Sainfoin (Onobrychis viciifolia): A beneficial forage legume	also potential properties forage utilization use long difficult future 
2011-03-02	Sub-lethal effects of pesticide residues in brood comb on worker honey bee (apis mellifera) development and longevity	pesticide brood residues comb contaminated development high treatment residue 
2011-02-07	Viruses associated with ovarian degeneration in Apis mellifera L. Queens	ovaries virus ovarian viral affecting ovary extreme queen fecundity 
2011-02-01	Cell death localization in situ in laboratory reared honey bee (Apis mellifera L.) larvae treated with pesticides	death cell larvae apoptotic exposed localization ovaries midgut pesticides 
2011-02-01	Octopamine-A single modulator with double action on the heart of two insect species (Apis mellifera macedonica and Bactrocera oleae): Acceleration vs. inhibition	heart fruit olive contractions octopamine inhibition presence cardiac less 
2011-01-07	The role of resources and risks in regulating wild bee populations	factors indirect effects evidence direct environmental food availability resource 
2011-01-01	Toxicity of mycotoxins to honeybees and its amelioration by propolis	toxicity role phenolic range wide including species may hosts 
2011-01-01	The plight of the bees	much environmental loss colony food species populations impact widespread 
2011-01-01	An assessment of honeybee colony matrices, Apis mellifera (Hymenoptera: Apidae) to monitor pesticide presence in continental France	pesticide matrices frequency seasonal pollen occurrence group pesticides loads 
2011-01-01	A meta-analysis of experiments testing the effects of a neonicotinoid insecticide (imidacloprid) on honey bees	effects dietary published provide will levels studies environmental imidacloprid 
2010-12-01	High Levels of Miticides and Agrochemicals in North American Apiaries: Implications for Honey Bee Health	ppm pesticides pesticide metabolites pollen represents samples materials province 
2010-12-01	Parasitic mites and microsporidians in managed western honey bee colonies on the island of Newfoundland, Canada	colonies destructor important commercial beekeepers island woodi operations pollination 
2010-12-01	Overview of pesticide residues in stored pollen and their potential effect on bee colony (Apis mellifera) losses in Spain	samples pollen detected residues stored losses pesticide colony analysis 
2010-11-04	Iridovirus and microsporidian linked to honey bee colony decline	colonies pathogen colony virus viruses ceranae collapsing sampled healthy 
2010-11-01	Is Apis mellifera more sensitive to insecticides than other insects?	sensitive insecticides species insects mellifera review comparative classes data 
2010-10-01	Weighing risk factors associated with bee colony collapse disorder by classification and regression tree analysis	analysis model variables regression highest colony one value pesticide 
2010-08-01	Practical sampling plans for varroa destructor (Acari: Varroidae) in apis mellifera (Hymenoptera: Apidae) colonies and apiaries	mite density sampling estimate beekeepers pupae mites one adults 
2010-06-21	Transcriptional responses in Honey Bee larvae infected with chalkbrood fungus	transcripts immune gene activation larvae enzyme protein leading signaling 
2010-06-01	The puzzle of honey bee losses: A brief review	regarding also explain series must particular pest many open 
2010-05-01	Preserved honey bee health in Latin America: A fragile equilibrium due to low-intensity agriculture and beekeeping?	health use land due may lower generally population disease 
2010-05-01	Varroa mites and honey bee health: Can Varroa explain part of the colony losses?	colony losses single called population recent causes reported new 
2010-05-01	Managed pollinator CAP coordinated agricultural project: Pesticides applied to crops and honey bee toxicity	current article changed discusses synergistic discussion reviews address role 
2010-05-01	Pesticides and honey bee toxicity - USA	pesticides colony pesticide hive residues destructor may collapse resulted 
2010-05-01	Landscape enhancement of floral resources for honey bees in agro-ecosystems	losses include diverse agricultural buffer support resources environmental approaches 
2010-05-01	Impact of Bacillus thuringiensis strains on survival, reproduction and foraging behaviour in bumblebees (Bombus terrestris)	aizawai kurstaki feeding pest sugar transgenic regarding used lethal 
2010-05-01	Research strategies to improve honeybee health in Europe	will colony research disease pesticides including apicultural health sublethal 
2010-01-01	Novel lactic acid bacteria inhibiting Paenibacillus larvae in honey bee larvae	larvae growth inhibition effects larval properties phylotypes significantly antagonistic 
2010-01-01	Socialized medicine: Individual and communal disease barriers in honey bees	pathogens disease host behavioral breeding efforts management individual discuss 
2010-01-01	Environmental impact of genetically modified maize expressing cry1 proteins	environmental effects laboratory research studies maize field protein available 
2009-11-15	An application of DPSIR framework to identify issues of pollinator loss	pressures empirical practices rural measures functional significant framework policy 
2009-10-20	Honey bees health in Azapa valley, Region of Arica and Parinacota, Chile	presence control evaluate according established apis mites acid determining 
2009-10-01	Individual forager profits in Apis mellifera unaffected by a range of colony Varroa destructor densities	foraging colony varroa per handling destructor forager individual unaffected 
2009-10-01	Transgenic virus resistance in cultivated squash affects pollinator behaviour	transgenic flowers pollinator wild effects female conventional crops behaviour 
2009-09-01	Immune suppression in the honey bee (Apis mellifera) following infection by Nosema ceranae (Microsporidia)	immune infection ceranae species present explain immunological infect expression 
2009-08-03	Colony collapse disorder: A descriptive study	insect exposure pathogens control risk colonies pathogen adult mite 
2009-06-01	Genomic analyses of the microsporidian Nosema ceranae, an emergent pathogen of honey bees	ceranae microsporidian fungal genetic genome present increased derived nucleotide 
2009-06-01	"Entombed Pollen": A new condition in honey bee colonies associated with increased risk of colony mortality	entombed pollen increased colony cells associated factor incidence contained 
2009-01-01	Colony collapse disorder action plan	research colonies million will pollination new one project well 
